name,serving_size,calories,protein,carbohydrate,fat,fiber,sodium
Samosa (1 pc) - Spicy,150 g,210,3.5g,24.0g,11.0g,2.0g,290mg
Cheesecake (1 slice) - Restaurant Style,100 g,350,7.0g,30.0g,22.0g,0.5g,280mg
Guava - Extra Cheese,100 ml,68,2.6g,14.3g,1.0g,5.4g,2mg
Macadamia Nuts - Mild,200 ml,215,2.5g,4.0g,22.5g,2.5g,1mg
Rasgulla (2 pcs),50 ml,150,4.0g,28.0g,2.5g,0g,35mg
Shahi Paneer - Mild,250 g,490,13.0g,14.0g,42.0g,2.5g,560mg
Mango Lassi - Spicy,100 ml,180,3.5g,32.0g,4.5g,0.5g,75mg
Tomato - Mild,150 ml,18,0.9g,3.9g,0.2g,1.2g,5mg
Egg Sandwich,150 ml,320,14.0g,32.0g,15.0g,2.0g,540mg
Ragda Pattice - Home Style,50 ml,310,8.0g,48.0g,10.0g,6.0g,540mg
Butter (1 tbsp) - Home Style,300 g,102,0.1g,0g,11.5g,0g,1mg
Tomato Rice - Spicy,250 g,270,5.0g,50.0g,5.0g,2.5g,490mg
Dim Sums (4 pcs) - Street Style,250 g,210,8.0g,30.0g,6.0g,2.0g,380mg
Chilli Paneer (Dry) - Home Style,200 ml,420,14.0g,28.0g,28.0g,3.0g,720mg
Vanilla Cake (1 slice) - Spicy,150 ml,220,3.0g,32.0g,9.0g,0.5g,180mg
Sev Puri (6 pieces) - Extra Cheese,50 ml,220,4.0g,34.0g,8.0g,2.5g,350mg
White Sauce Pasta - Mild,100 g,380,10.0g,48.0g,16.0g,2.5g,450mg
Focaccia - Home Style,300 g,230,6.5g,38.0g,6.0g,2.0g,370mg
Onion Dosa,100 g,310,6.5g,44.0g,11.5g,2.5g,490mg
Cheddar Cheese - Restaurant Style,50 ml,120,7.0g,0.5g,10.0g,0g,180mg
Raj Kachori,150 g,350,7.0g,48.0g,15.0g,4.5g,520mg
Chocolate Cake (1 slice) - Restaurant Style,50 ml,280,4.0g,38.0g,12.0g,1.0g,200mg
Butter (1 tbsp) - Restaurant Style,150 g,102,0.1g,0g,11.5g,0g,1mg
Milk (Skimmed) - Home Style,250 g,68,6.8g,9.8g,0.4g,0g,120mg
Chicken Dim Sums - Restaurant Style,100 g,240,14.0g,28.0g,8.0g,1.5g,420mg
Mango Lassi - Home Style,300 g,180,3.5g,32.0g,4.5g,0.5g,75mg
Vada Pav - Spicy,200 ml,290,6.5g,38.0g,12.5g,2.5g,520mg
Egg Masala - Restaurant Style,100 ml,310,13.0g,12.0g,23.0g,1.5g,520mg
Paneer Tikka Pizza (1 slice) - Street Style,500 g,325,13.0g,35.0g,14.5g,2.0g,610mg
Deluxe Veggie (1 slice) - Home Style,100 g,295,10.5g,36.0g,12.0g,2.8g,590mg
Chicken Curry - Street Style,50 ml,380,26.0g,8.0g,27.0g,1.0g,620mg
Lychee,200 g,66,0.8g,16.5g,0.4g,1.3g,1mg
Mango - Mild,150 ml,90,1.4g,22.0g,0.5g,2.6g,1mg
Cabbage - Extra Cheese,300 g,25,1.3g,5.8g,0.1g,2.5g,18mg
Paneer (Homemade) - Home Style,50 ml,265,18.0g,6.0g,18.0g,0g,150mg
Flax Seeds (Alsi) - Street Style,150 ml,75,2.5g,4.0g,6.0g,4.0g,2mg
Dragon Fruit,50 ml,60,1.2g,13.0g,0.4g,3.0g,0mg
Pineapple Cake (1 slice),150 ml,260,3.0g,38.0g,10.0g,0.8g,170mg
Paneer Tikka Pizza (1 slice) - Extra Cheese,300 g,325,13.0g,35.0g,14.5g,2.0g,610mg
Haryali Tikka,200 g,400,40.0g,10.0g,23.0g,1.0g,660mg
Cheese Spread (1 tbsp),100 g,45,2.0g,1.5g,3.5g,0g,120mg
Broccoli - Home Style,100 g,34,2.8g,6.6g,0.4g,2.6g,33mg
Gatte ki Sabzi,200 ml,260,8.0g,20.0g,16.0g,4.0g,520mg
Patra,250 g,170,3.0g,28.0g,5.5g,3.0g,410mg
Spring Rolls (2 pcs) - Spicy,250 g,220,5.0g,28.0g,10.0g,2.5g,410mg
Chicken Spring Roll - Restaurant Style,150 g,270,12.0g,28.0g,12.0g,2.0g,490mg
Aloo Gobi - Restaurant Style,100 g,170,4.0g,20.0g,8.0g,4.0g,350mg
Mango - Home Style,500 g,90,1.4g,22.0g,0.5g,2.6g,1mg
Paneer Tikka Masala - Home Style,50 ml,460,15.0g,16.0g,38.0g,2.5g,680mg
Gulab Jamun (2 pcs) - Home Style,500 g,200,3.0g,32.0g,7.0g,0.5g,60mg
Manchow Soup - Spicy,150 ml,90,3.0g,12.0g,3.5g,1.5g,680mg
Snake Gourd,250 g,20,0.8g,4.5g,0.2g,1.0g,4mg
Custard Apple - Restaurant Style,200 g,101,2.1g,23.5g,0.6g,2.4g,4mg
Dal Fry - Restaurant Style,200 g,230,9.5g,26.0g,10.0g,5.5g,490mg
Dahi (Curd) - Spicy,150 g,70,3.5g,5.0g,4.0g,0g,45mg
Tofu (Firm) - Spicy,100 ml,145,15.0g,4.0g,8.0g,2.0g,10mg
Chicken Spring Roll - Extra Cheese,150 g,270,12.0g,28.0g,12.0g,2.0g,490mg
White Bread (2 slices) - Mild,200 g,160,5.0g,28.0g,2.5g,1.0g,300mg
French Toast - Street Style,200 ml,310,9.0g,32.0g,16.0g,1.0g,350mg
Fafda - Mild,100 ml,220,5.0g,28.0g,10.0g,2.0g,480mg
Whole Wheat Bread (2 slices) - Spicy,200 g,145,6.0g,26.0g,2.0g,4.0g,290mg
Pongal - Mild,50 ml,340,8.0g,58.0g,8.5g,3.0g,420mg
Masala Chaas - Restaurant Style,100 ml,55,2.5g,7.0g,2.0g,0.5g,220mg
Palak Dal,100 g,220,10.0g,22.0g,10.0g,5.0g,460mg
Sabudana Khichdi - Extra Cheese,150 g,250,3.5g,48.0g,5.0g,2.0g,280mg
Good Day (2 pcs) - Street Style,250 g,100,1.2g,13.0g,4.8g,0.4g,40mg
Manchow Soup - Extra Cheese,150 ml,90,3.0g,12.0g,3.5g,1.5g,680mg
Pepperoni Pizza (1 slice) - Spicy,150 ml,310,14.0g,33.0g,14.0g,1.5g,680mg
Lemon Rice - Extra Cheese,150 ml,260,4.5g,48.0g,5.5g,2.0g,420mg
Banana - Restaurant Style,50 ml,105,1.3g,27.0g,0.4g,3.1g,1mg
Brown Bread (2 slices) - Spicy,300 g,140,6.0g,24.0g,2.0g,3.0g,280mg
Ghee Rice - Street Style,300 g,320,4.0g,50.0g,11.0g,1.0g,310mg
Vanilla Cake (1 slice) - Home Style,300 g,220,3.0g,32.0g,9.0g,0.5g,180mg
Peanuts (Raw) - Extra Cheese,200 ml,160,7.0g,5.0g,14.0g,2.5g,5mg
Cheese Slice - Home Style,150 ml,70,4.5g,1.0g,5.5g,0g,180mg
Mayonnaise (1 tbsp) - Restaurant Style,500 g,94,0.1g,0.1g,10.0g,0g,90mg
Panchmel Dal,300 g,240,10.0g,27.0g,10.5g,5.5g,470mg
Soya Pulao,100 g,310,12.0g,48.0g,8.0g,4.0g,480mg
Mango Lassi - Extra Cheese,100 ml,180,3.5g,32.0g,4.5g,0.5g,75mg
Veg Pasta,200 ml,330,9.0g,50.0g,10.0g,3.5g,460mg
Fafda - Extra Cheese,200 g,220,5.0g,28.0g,10.0g,2.0g,480mg
Cream Crackers (2 pcs) - Street Style,250 g,75,1.2g,10.0g,3.0g,0.5g,70mg
Soy Milk - Home Style,250 g,80,6.0g,8.0g,4.0g,1.0g,120mg
Tamarind Rice - Extra Cheese,500 g,280,4.5g,52.0g,5.0g,2.5g,510mg
Soy Milk - Street Style,300 g,80,6.0g,8.0g,4.0g,1.0g,120mg
Cupcake (Vanilla) - Restaurant Style,300 g,210,2.5g,32.0g,8.5g,0.5g,160mg
Thatte Idli - Spicy,500 g,200,5.5g,36.0g,4.5g,2.5g,360mg
Hazelnuts - Restaurant Style,150 g,176,4.5g,5.0g,17.0g,3.0g,0mg
McChicken Wrap - Mild,250 g,480,18.0g,46.0g,25.0g,2.5g,790mg
Paneer Lababdar - Extra Cheese,150 g,480,14.0g,15.0g,40.0g,2.0g,620mg
Set Dosa (3 pcs) - Extra Cheese,150 g,340,8.0g,54.0g,9.0g,4.0g,560mg
Custard Apple - Home Style,300 g,101,2.1g,23.5g,0.6g,2.4g,4mg
Brioche Bun,150 g,220,6.0g,28.0g,10.0g,1.0g,230mg
French Toast - Restaurant Style,500 g,310,9.0g,32.0g,16.0g,1.0g,350mg
Hide & Seek (2 pcs) - Street Style,300 g,105,1.5g,14.0g,5.0g,0.5g,35mg
Hazelnuts - Mild,500 g,176,4.5g,5.0g,17.0g,3.0g,0mg
Kadai Chicken - Home Style,150 ml,420,27.0g,12.0g,30.0g,1.5g,690mg
Tomato - Restaurant Style,50 ml,18,0.9g,3.9g,0.2g,1.2g,5mg
Kadai Paneer - Extra Cheese,250 g,420,12.5g,15.0g,34.0g,3.0g,610mg
Orange - Home Style,300 g,62,1.2g,15.4g,0.2g,3.1g,0mg
Chocolate Chip Cookie,200 g,120,1.5g,16.0g,6.0g,0.5g,50mg
Poori (2 pieces) - Home Style,200 ml,240,4.0g,32.0g,11.0g,1.5g,280mg
Banana - Home Style,500 g,105,1.3g,27.0g,0.4g,3.1g,1mg
Sabudana Khichdi - Extra Cheese,200 g,250,3.5g,48.0g,5.0g,2.0g,280mg
Fish Biryani - Restaurant Style,200 ml,500,28.0g,63.0g,17.0g,1.5g,860mg
Mutton Biryani - Spicy,150 ml,580,32.0g,62.0g,22.0g,1.5g,920mg
Chicken Chettinad - Home Style,250 g,400,26.0g,10.0g,29.0g,2.0g,710mg
Hazelnuts,100 ml,176,4.5g,5.0g,17.0g,3.0g,0mg
Red Sauce Pasta - Mild,100 g,310,9.0g,52.0g,8.0g,4.0g,490mg
Hash Brown - Spicy,200 ml,150,1.5g,16.0g,9.0g,1.5g,280mg
Pav Bhaji - Mild,150 g,380,9.0g,52.0g,16.0g,7.0g,620mg
Donut (Chocolate) - Extra Cheese,300 g,300,5.0g,34.0g,16.0g,1.0g,240mg
Oreo (2 pcs) - Spicy,50 ml,110,1.0g,16.0g,5.0g,0.5g,75mg
Tangdi Kabab (2 pcs) - Spicy,200 ml,440,38.0g,5.0g,29.0g,0.5g,680mg
Hung Curd,500 g,120,11.0g,5.0g,6.5g,0g,50mg
Schezwan Fried Rice,50 ml,440,9.0g,64.0g,15.0g,3.5g,890mg
Fried Rice (Veg) - Extra Cheese,100 g,380,8.0g,62.0g,11.0g,3.0g,720mg
Bagel - Restaurant Style,200 ml,190,7.0g,36.0g,1.5g,2.0g,280mg
Goan Fish Curry - Home Style,200 ml,330,21.0g,11.0g,22.0g,1.5g,570mg
Fried Rice (Veg),150 g,380,8.0g,62.0g,11.0g,3.0g,720mg
Dal Fry - Mild,100 g,230,9.5g,26.0g,10.0g,5.5g,490mg
Oats Porridge - Home Style,100 ml,160,6.0g,28.0g,3.0g,4.0g,40mg
Pad Thai Noodles,100 g,400,10.0g,58.0g,15.0g,3.0g,690mg
Mutter Mushroom - Home Style,200 ml,200,5.0g,18.0g,11.0g,4.5g,430mg
Chikki (Peanut Brittle) - Spicy,100 ml,140,4.0g,18.0g,6.0g,1.5g,15mg
Undhiyu - Spicy,150 g,280,6.0g,32.0g,14.0g,8.0g,440mg
Arrabbiata Pasta - Spicy,200 ml,320,8.5g,52.0g,8.5g,4.5g,510mg
Star Fruit - Home Style,200 ml,28,0.9g,6.0g,0.3g,2.5g,2mg
Thatte Idli - Restaurant Style,100 g,200,5.5g,36.0g,4.5g,2.5g,360mg
Raj Kachori - Mild,250 g,350,7.0g,48.0g,15.0g,4.5g,520mg
Dim Sums (4 pcs) - Street Style,500 g,210,8.0g,30.0g,6.0g,2.0g,380mg
Paneer Sandwich - Mild,250 g,340,12.0g,36.0g,16.0g,2.0g,520mg
Baingan Bharta - Extra Cheese,150 g,180,3.5g,16.0g,12.0g,5.0g,420mg
Chicken Sausage Pizza (1 slice) - Extra Cheese,50 ml,330,15.0g,32.0g,16.0g,1.5g,720mg
Chicken Korma - Mild,100 ml,440,24.0g,16.0g,31.0g,1.5g,650mg
Ragi Mudde - Street Style,50 ml,180,5.0g,38.0g,1.5g,4.5g,10mg
Curd Rice,50 ml,220,6.0g,38.0g,4.5g,2.0g,310mg
Sweet Potato - Extra Cheese,500 g,86,1.6g,20.1g,0.1g,3.0g,55mg
Sarson ka Saag - Mild,150 g,220,7.0g,12.0g,16.0g,5.5g,480mg
Mayonnaise (1 tbsp) - Spicy,50 ml,94,0.1g,0.1g,10.0g,0g,90mg
Salty Lassi - Mild,150 g,120,4.0g,20.0g,3.0g,0g,260mg
Cottage Cheese (Paneer) - Restaurant Style,50 ml,265,18.0g,6.0g,18.0g,0g,150mg
Ragi Roti - Extra Cheese,200 ml,210,6.0g,38.0g,4.0g,5.0g,250mg
Celery - Home Style,150 ml,16,0.7g,3.0g,0.2g,1.6g,80mg
Butter (1 tbsp) - Mild,100 g,102,0.1g,0g,11.5g,0g,1mg
Maharaja Mac Chicken,150 g,580,28.0g,52.0g,30.0g,3.0g,980mg
French Toast - Restaurant Style,150 ml,310,9.0g,32.0g,16.0g,1.0g,350mg
Laddu (1 pc) - Street Style,150 ml,150,3.5g,18.0g,7.5g,1.0g,20mg
Shahi Paneer,500 g,490,13.0g,14.0g,42.0g,2.5g,560mg
Chilli Paneer (Dry) - Home Style,100 g,420,14.0g,28.0g,28.0g,3.0g,720mg
Goan Fish Curry - Street Style,50 ml,330,21.0g,11.0g,22.0g,1.5g,570mg
Bajra Roti,150 g,210,6.5g,37.0g,4.0g,5.0g,230mg
Jeera Rice - Home Style,150 ml,240,4.5g,48.0g,3.0g,1.0g,290mg
Tomato - Spicy,500 g,18,0.9g,3.9g,0.2g,1.2g,5mg
Dim Sums (4 pcs) - Street Style,200 g,210,8.0g,30.0g,6.0g,2.0g,380mg
Galouti Kabab (4 pcs) - Street Style,150 g,420,18.0g,14.0g,32.0g,1.5g,480mg
Digestive Biscuit (2 pcs) - Restaurant Style,200 g,95,1.5g,13.0g,4.0g,1.0g,60mg
Egg Noodles - Extra Cheese,200 ml,390,14.0g,52.0g,14.0g,2.0g,780mg
Dum Aloo - Street Style,50 ml,240,4.0g,22.0g,15.0g,3.0g,460mg
Tamarind Rice - Extra Cheese,100 g,280,4.5g,52.0g,5.0g,2.5g,510mg
Coconut Rice - Street Style,250 g,340,4.0g,44.0g,17.0g,3.0g,280mg
Veg Korma - Street Style,100 g,340,7.0g,24.0g,25.0g,4.0g,480mg
Hazelnuts,150 ml,176,4.5g,5.0g,17.0g,3.0g,0mg
Medu Vada,200 g,270,6.5g,30.0g,14.0g,3.5g,480mg
Chicken Biryani - Mild,500 g,520,28.0g,65.0g,18.0g,2.0g,890mg
Fried Rice (Veg) - Extra Cheese,50 ml,380,8.0g,62.0g,11.0g,3.0g,720mg
Matar Paneer,300 g,380,12.0g,16.0g,29.0g,3.5g,540mg
Capsicum (Yellow) - Spicy,200 g,27,1.0g,6.3g,0.2g,1.8g,3mg
Andhra Chicken Curry - Home Style,150 ml,390,25.0g,9.0g,28.0g,1.5g,740mg
Lobia - Mild,100 ml,240,12.0g,36.0g,6.0g,8.5g,430mg
Cashews (Kaju) - Restaurant Style,300 g,160,5.2g,9.0g,12.0g,1.0g,5mg
Figs (Anjeer) - Extra Cheese,50 ml,75,1.0g,19.0g,0.3g,2.5g,2mg
Veg Pasta - Mild,100 g,330,9.0g,50.0g,10.0g,3.5g,460mg
Dal Tadka - Home Style,150 g,210,9.0g,24.0g,9.0g,5.0g,460mg
Flavored Yogurt (Mango) - Mild,250 g,115,3.0g,19.0g,2.5g,0g,40mg
Sourdough (2 slices) - Extra Cheese,200 ml,180,6.0g,34.0g,1.5g,1.5g,340mg
Chicken Tikka Masala - Mild,100 ml,460,28.0g,14.0g,32.0g,1.5g,780mg
Capsicum (Yellow) - Mild,250 g,27,1.0g,6.3g,0.2g,1.8g,3mg
Chocolate Cake (1 slice),150 ml,280,4.0g,38.0g,12.0g,1.0g,200mg
Yogurt (Plain) - Restaurant Style,100 ml,61,3.5g,4.7g,3.3g,0g,40mg
Chicken Lollipop (4 pcs) - Mild,150 ml,480,28.0g,22.0g,32.0g,1.0g,850mg
Pav (Ladi Pav 1 pc) - Street Style,150 ml,110,3.0g,20.0g,1.5g,1.0g,160mg
Kachori (1 pc) - Mild,250 g,260,5.0g,30.0g,13.0g,2.5g,340mg
Apple - Spicy,150 ml,78,0.4g,20.8g,0.2g,3.6g,1mg
Pad Thai Noodles - Spicy,500 g,400,10.0g,58.0g,15.0g,3.0g,690mg
Palak Paneer - Spicy,100 ml,350,14.0g,12.0g,27.0g,4.0g,490mg
Medu Vada - Mild,100 ml,270,6.5g,30.0g,14.0g,3.5g,480mg
Pineapple Cake (1 slice) - Home Style,500 g,260,3.0g,38.0g,10.0g,0.8g,170mg
Pear - Street Style,500 g,81,0.6g,21.5g,0.2g,4.6g,1mg
Broccoli - Home Style,150 g,34,2.8g,6.6g,0.4g,2.6g,33mg
Gujarati Dal,300 g,200,8.0g,28.0g,6.0g,5.0g,440mg
Oreo (2 pcs) - Street Style,150 g,110,1.0g,16.0g,5.0g,0.5g,75mg
Flavored Yogurt (Strawberry) - Extra Cheese,150 g,110,3.0g,18.0g,2.5g,0g,40mg
Capsicum (Yellow),100 g,27,1.0g,6.3g,0.2g,1.8g,3mg
Egg Masala - Extra Cheese,250 g,310,13.0g,12.0g,23.0g,1.5g,520mg
Thatte Idli - Mild,150 ml,200,5.5g,36.0g,4.5g,2.5g,360mg
Spinach - Home Style,300 g,23,2.9g,3.6g,0.4g,2.2g,79mg
Apple,150 ml,78,0.4g,20.8g,0.2g,3.6g,1mg
Snake Gourd - Spicy,250 g,20,0.8g,4.5g,0.2g,1.0g,4mg
Paneer Sandwich - Restaurant Style,200 ml,340,12.0g,36.0g,16.0g,2.0g,520mg
Dal Baati Churma - Mild,300 g,650,18.0g,88.0g,24.0g,10.0g,580mg
Paneer Tikka Masala - Mild,200 ml,460,15.0g,16.0g,38.0g,2.5g,680mg
Kala Chana - Home Style,100 g,250,13.0g,34.0g,7.0g,9.0g,450mg
Chow Mein - Restaurant Style,500 g,360,8.5g,50.0g,14.0g,3.0g,750mg
Undhiyu - Street Style,100 g,280,6.0g,32.0g,14.0g,8.0g,440mg
Greek Yogurt,150 g,100,10.0g,4.0g,5.0g,0g,35mg
Red Sauce Pasta - Street Style,200 g,310,9.0g,52.0g,8.0g,4.0g,490mg
Chow Mein,200 ml,360,8.5g,50.0g,14.0g,3.0g,750mg
Pine Nuts - Extra Cheese,200 ml,190,4.0g,4.0g,19.0g,1.5g,1mg
Ghee Rice - Street Style,200 ml,320,4.0g,50.0g,11.0g,1.0g,310mg
Dabeli - Home Style,150 ml,280,6.0g,42.0g,9.0g,3.5g,490mg
Soya Chaap (2 pcs) - Restaurant Style,100 g,350,28.0g,20.0g,18.0g,6.0g,490mg
Kaju Katli (2 pcs) - Spicy,100 ml,110,2.0g,14.0g,5.5g,0.2g,10mg
Paneer Lababdar - Street Style,200 g,480,14.0g,15.0g,40.0g,2.0g,620mg
Vada Pav,200 g,290,6.5g,38.0g,12.5g,2.5g,520mg
Cluster Beans - Home Style,100 ml,41,3.2g,7.7g,0.2g,3.5g,4mg
Cauliflower - Spicy,500 g,25,1.9g,5.0g,0.3g,2.0g,30mg
Paneer Paratha - Extra Cheese,250 g,400,12.0g,48.0g,18.0g,3.5g,420mg
Mutton Korma - Spicy,100 g,540,26.0g,14.0g,43.0g,1.0g,640mg
Bataka Vada - Spicy,200 g,290,6.0g,38.0g,12.0g,3.0g,480mg
Malai Paneer Tikka - Extra Cheese,300 g,420,15.0g,14.0g,34.0g,1.5g,560mg
Plain Dosa - Street Style,200 ml,230,5.0g,38.0g,6.0g,2.5g,420mg
Aloo Chaat - Restaurant Style,300 g,220,4.0g,36.0g,7.0g,4.0g,380mg
McAloo Tikki Burger - Spicy,300 g,345,8.0g,48.0g,14.0g,3.5g,650mg
McVeggie Burger - Street Style,300 g,380,9.0g,46.0g,17.0g,3.0g,680mg
Pumpkin - Spicy,300 g,26,1.0g,6.5g,0.1g,0.5g,1mg
Apricots (Dried) - Home Style,300 g,70,1.0g,18.0g,0.1g,2.0g,2mg
Tofu Tikka Masala - Restaurant Style,150 g,370,16.0g,16.0g,28.0g,3.5g,620mg
Paneer Butter Masala - Home Style,500 g,450,14.5g,14.0g,36.0g,2.5g,650mg
Tofu Palak - Extra Cheese,200 ml,300,16.0g,12.0g,22.0g,4.5g,510mg
Malai Kofta - Spicy,150 g,520,10.0g,38.0g,36.0g,5.0g,480mg
Grapes , 300 g,69,0.7g,18.0g,0.2g,0.9g,2mg
Garlic Noodles - Home Style,100 g,350,7.5g,52.0g,12.0g,2.5g,760mg
Watermelon - Mild,300 g,46,0.9g,11.5g,0.2g,0.6g,1mg
Okra (Bhindi) - Spicy,200 ml,33,1.9g,7.5g,0.2g,3.2g,7mg
Peanuts (Raw) - Spicy,50 ml,160,7.0g,5.0g,14.0g,2.5g,5mg
Cranberries - Spicy,200 g,46,0.4g,12.0g,0.1g,4.6g,2mg
Palak Paneer - Extra Cheese,500 g,350,14.0g,12.0g,27.0g,4.0g,490mg
McSpicy Paneer Burger - Street Style,250 g,470,14.0g,48.0g,24.0g,2.5g,820mg
Upma - Extra Cheese,50 ml,280,6.0g,48.0g,7.0g,3.5g,480mg
Sabudana Khichdi - Street Style,150 g,250,3.5g,48.0g,5.0g,2.0g,280mg
Salted Butter (1 tbsp) - Restaurant Style,150 ml,102,0.1g,0g,11.5g,0g,90mg
Pani Puri (6 pieces) - Home Style,250 g,180,3.2g,32.0g,4.8g,2.0g,290mg
Veg Noodles - Home Style,50 ml,320,8.0g,52.0g,8.5g,3.0g,680mg
Walnuts (Akhrot),500 g,196,4.5g,4.0g,19.5g,2.0g,1mg
Ragi Roti,200 g,210,6.0g,38.0g,4.0g,5.0g,250mg
Papaya - Restaurant Style,50 ml,59,0.7g,15.0g,0.2g,2.5g,2mg
Wonton Soup - Street Style,150 ml,140,8.0g,18.0g,4.5g,1.5g,610mg
Oatmeal Cookie - Spicy,500 g,110,2.0g,16.0g,4.5g,1.5g,65mg
Kanda Bhaji - Extra Cheese,50 ml,280,4.0g,32.0g,15.0g,3.0g,460mg
Celery - Home Style,100 ml,16,0.7g,3.0g,0.2g,1.6g,80mg
Garlic Noodles,500 g,350,7.5g,52.0g,12.0g,2.5g,760mg
Rajma Masala - Restaurant Style,100 ml,260,12.0g,32.0g,9.0g,8.0g,490mg
Muskmelon - Street Style,500 g,51,1.3g,12.0g,0.3g,1.1g,16mg
Lobia - Street Style,100 ml,240,12.0g,36.0g,6.0g,8.5g,430mg
Grilled Veg Sandwich - Extra Cheese,100 g,290,9.0g,40.0g,10.0g,4.5g,460mg
Sev Puri (6 pieces) - Home Style,150 g,220,4.0g,34.0g,8.0g,2.5g,350mg
Sweet Corn Soup - Street Style,100 g,110,3.5g,18.0g,3.0g,1.5g,520mg
Grapes ,500 g,69,0.7g,18.0g,0.2g,0.9g,2mg
Andhra Chicken Curry - Restaurant Style,200 ml,390,25.0g,9.0g,28.0g,1.5g,740mg
Tamarind Rice - Restaurant Style,200 ml,280,4.5g,52.0g,5.0g,2.5g,510mg
Chikki (Peanut Brittle) - Restaurant Style,300 g,140,4.0g,18.0g,6.0g,1.5g,15mg
Dum Aloo - Mild,200 ml,240,4.0g,22.0g,15.0g,3.0g,460mg
Grapes,100 g,69,0.7g,18.0g,0.2g,0.9g,2mg
White Sauce Pasta - Street Style,50 ml,380,10.0g,48.0g,16.0g,2.5g,450mg
Oats Porridge,150 ml,160,6.0g,28.0g,3.0g,4.0g,40mg
Poori (2 pieces) - Spicy,200 g,240,4.0g,32.0g,11.0g,1.5g,280mg
Black Forest Cake (1 slice),150 ml,330,4.0g,44.0g,15.5g,1.0g,210mg
Sesame Seeds (Til) - Home Style,200 g,90,2.5g,4.0g,8.0g,1.5g,2mg
Chocolate Cake (1 slice) - Home Style,200 g,280,4.0g,38.0g,12.0g,1.0g,200mg
Ridge Gourd - Spicy,100 g,17,0.8g,3.8g,0.2g,1.2g,3mg
Milk Biscuit (2 pcs),100 ml,85,1.5g,12.0g,3.5g,0.3g,45mg
Chicken Lollipop (4 pcs) - Extra Cheese,150 g,480,28.0g,22.0g,32.0g,1.0g,850mg
Rasmalai (2 pcs) - Extra Cheese,250 g,240,6.0g,32.0g,10.0g,0g,70mg
Kadai Paneer - Extra Cheese,100 ml,420,12.5g,15.0g,34.0g,3.0g,610mg
Buttermilk (Chaas) - Street Style,250 g,50,2.5g,6.0g,2.0g,0g,180mg
Dabeli - Street Style,250 g,280,6.0g,42.0g,9.0g,3.5g,490mg
Apple - Home Style,100 ml,78,0.4g,20.8g,0.2g,3.6g,1mg
Paneer Sandwich,200 ml,340,12.0g,36.0g,16.0g,2.0g,520mg
Makki di Roti - Mild,100 g,240,6.5g,38.0g,7.0g,5.0g,260mg
Akki Roti - Mild,150 g,220,5.0g,40.0g,4.5g,3.0g,290mg
Shami Kabab (4 pcs) - Home Style,250 g,380,22.0g,16.0g,25.0g,2.0g,540mg
Soya Chaap (2 pcs) - Spicy,150 g,350,28.0g,20.0g,18.0g,6.0g,490mg
Dum Aloo - Extra Cheese,300 g,240,4.0g,22.0g,15.0g,3.0g,460mg
Prawn Dim Sums - Mild,100 g,230,13.0g,28.0g,8.0g,1.0g,440mg
Seekh Kabab (4 pcs) - Home Style,200 g,340,24.0g,8.0g,24.0g,2.0g,520mg
Matar Pulao - Spicy,100 ml,290,7.5g,52.0g,6.0g,3.5g,400mg
Cheddar Cheese,100 ml,120,7.0g,0.5g,10.0g,0g,180mg
Hash Brown - Restaurant Style,50 ml,150,1.5g,16.0g,9.0g,1.5g,280mg
Jackfruit - Restaurant Style,500 g,95,1.7g,23.3g,0.6g,1.5g,2mg
Bread Omlette - Street Style,200 g,290,12.0g,28.0g,15.0g,2.0g,480mg
Chole Bhature - Mild,50 ml,580,15.0g,78.0g,24.0g,8.0g,890mg
Soya Pulao - Extra Cheese,300 g,310,12.0g,48.0g,8.0g,4.0g,480mg
Sourdough (2 slices) - Spicy,250 g,180,6.0g,34.0g,1.5g,1.5g,340mg
Mutton Curry - Street Style,50 ml,500,27.0g,9.0g,40.0g,1.0g,660mg
Tofu (Firm) - Street Style,300 g,145,15.0g,4.0g,8.0g,2.0g,10mg
McFlurry KitKat - Street Style,500 g,350,7.5g,49.0g,14.0g,1.0g,150mg
Almonds (Badam) - Restaurant Style,150 g,173,6.0g,6.0g,15.0g,3.5g,0mg
Kaju Katli (2 pcs) - Spicy,200 ml,110,2.0g,14.0g,5.5g,0.2g,10mg
French Toast - Extra Cheese,150 g,310,9.0g,32.0g,16.0g,1.0g,350mg
Tomato Rice - Mild,250 g,270,5.0g,50.0g,5.0g,2.5g,490mg
Spinach - Spicy,500 g,23,2.9g,3.6g,0.4g,2.2g,79mg
Sunflower Seeds - Restaurant Style,200 ml,175,6.0g,6.0g,15.5g,3.0g,2mg
French Fries (Medium) - Home Style,150 ml,320,4.5g,41.0g,15.5g,3.5g,190mg
Bhindi Masala - Street Style,150 g,160,3.0g,14.0g,10.0g,4.5g,380mg
Parle Biscuit (2 pcs) - Spicy,200 ml,80,1.0g,12.0g,3.0g,0.3g,40mg
Fish Biryani - Restaurant Style,100 g,500,28.0g,63.0g,17.0g,1.5g,860mg
Tandoori Chicken (2 pcs) - Street Style,200 ml,480,48.0g,4.0g,30.0g,0g,720mg
Shami Kabab (4 pcs),200 ml,380,22.0g,16.0g,25.0g,2.0g,540mg
Farmhouse Pizza (1 slice) - Home Style,500 g,300,11.0g,36.0g,12.5g,2.5g,580mg
